technology,dst_region,region,agent,sector,type,year,capacity
comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2025,89.25000000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2025,5.25000000000
comAC,Peninsular,Peninsular,A1,commercial,retrofit,2025,570.75000000000
comAppliancesCon,Peninsular,Peninsular,A1,commercial,retrofit,2025,519.00000000000
comBoilerElectric,Peninsular,Peninsular,A1,commercial,retrofit,2025,180.75000000000
comCookingElec,Peninsular,Peninsular,A1,commercial,retrofit,2025,430.50000000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2025,164.25000000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2025,33.75000000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2025,435.75000000000
comLightingOtherCCL,Peninsular,Peninsular,A1,commercial,retrofit,2025,6.75000000000
comAC,Central,Central,A2,commercial,retrofit,2025,3490.50000000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2025,3177.00000000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2025,1002.75000000000
comCookingElec,Central,Central,A2,commercial,retrofit,2025,2633.25000000000
comHWaterElec,Central,Central,A2,commercial,retrofit,2025,543.75000000000
comLightingFluorescent,Central,Central,A2,commercial,retrofit,2025,99.00000000000
comLightingLED,Central,Central,A2,commercial,retrofit,2025,2667.00000000000
comLightingOtherCCL,Central,Central,A2,commercial,retrofit,2025,68.25000000000
comAC,Eastern,Eastern,A2,commercial,retrofit,2025,3530.25000000000
comAppliancesCon,Eastern,Eastern,A2,commercial,retrofit,2025,3213.00000000000
comBoilerElectric,Eastern,Eastern,A2,commercial,retrofit,2025,1014.00000000000
comCookingElec,Eastern,Eastern,A2,commercial,retrofit,2025,2662.50000000000
comHWaterElec,Eastern,Eastern,A2,commercial,retrofit,2025,550.50000000000
comLightingFluorescent,Eastern,Eastern,A2,commercial,retrofit,2025,209.25000000000
comLightingLED,Eastern,Eastern,A2,commercial,retrofit,2025,2697.00000000000
comLightingOtherCCL,Eastern,Eastern,A2,commercial,retrofit,2025,6.75000000000
comAC,Western,Western,A2,commercial,retrofit,2025,3291.00000000000
comAppliancesCon,Western,Western,A2,commercial,retrofit,2025,2995.50000000000
comBoilerElectric,Western,Western,A2,commercial,retrofit,2025,945.75000000000
comCookingElec,Western,Western,A2,commercial,retrofit,2025,2482.50000000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2025,513.00000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2025,99.00000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2025,2514.00000000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2025,68.25000000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2025,666.75000000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2025,654.75000000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2025,210.75000000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2025,509.25000000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2025,202.50000000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2025,104.25000000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2025,606.75000000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2025,39.75000000000
comAC,North,North,A2,commercial,retrofit,2025,654.75000000000
comAppliancesCon,North,North,A2,commercial,retrofit,2025,622.50000000000
comBoilerElectric,North,North,A2,commercial,retrofit,2025,202.50000000000
comCookingElec,North,North,A2,commercial,retrofit,2025,475.50000000000
comHWaterElec,North,North,A2,commercial,retrofit,2025,197.25000000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2025,96.75000000000
comLightingLED,North,North,A2,commercial,retrofit,2025,567.00000000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2025,36.75000000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2025,1391.25000000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2025,1266.75000000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2025,440.25000000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2025,1049.25000000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2025,399.75000000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2025,202.50000000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2025,1062.75000000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2025,82.50000000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,654.75000000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,420.75000000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,202.50000000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,321.75000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,133.50000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,65.25000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,383.25000000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2025,24.75000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,654.75000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,202.50000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,67.50000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,81.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,28.50000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,14.25000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,89.25000000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2025,5.25000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2025,570.75000000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2025,519.00000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2025,180.75000000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2025,430.50000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2025,164.25000000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2025,33.75000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2025,435.75000000000
comLightingOtherCCL,Peninsular,Peninsular,A2,commercial,retrofit,2025,6.75000000000
indr_tec,Central,Central,A1,industry,retrofit,2025,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2025,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2025,122.00880000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2025,61.00440000000
indr_tec,Western,Western,A1,industry,retrofit,2025,106.48720000000
indr_tec2,Western,Western,A1,industry,retrofit,2025,53.24360000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2025,51.89010000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2025,25.94510000000
indr_tec,North,North,A1,industry,retrofit,2025,40.16820000000
indr_tec2,North,North,A1,industry,retrofit,2025,20.08410000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2025,112.50070000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2025,56.25040000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2025,19.92440000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2025,9.96220000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2025,5.11590000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2025,2.55800000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2025,16.21940000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2025,8.10970000000
indr_tec,Central,Central,A2,industry,retrofit,2025,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2025,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2025,122.00880000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2025,61.00440000000
indr_tec,Western,Western,A2,industry,retrofit,2025,106.48720000000
indr_tec2,Western,Western,A2,industry,retrofit,2025,53.24360000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2025,51.89010000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2025,25.94510000000
indr_tec,North,North,A2,industry,retrofit,2025,40.16820000000
indr_tec2,North,North,A2,industry,retrofit,2025,20.08410000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2025,112.50070000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2025,56.25040000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2025,19.92440000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2025,9.96220000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2025,5.11590000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2025,2.55800000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2025,16.21940000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2025,8.10970000000
bus_battery,Central,Central,A1,transport,retrofit,2025,0.35300000000
bus_cng,Central,Central,A1,transport,retrofit,2025,0.35330000000
bus_diesel,Central,Central,A1,transport,retrofit,2025,2.79910000000
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2025,0.35260000000
cars_battery,Central,Central,A1,transport,retrofit,2025,560000000008.38586425781
cars_cng,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2025,560000000024.47351074219
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2025,560000000004.16381835938
cars_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2025,560000000008.10278320312
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Central,Central,A1,transport,retrofit,2025,560000000002.02221679688
cars_petrol,Central,Central,A1,transport,retrofit,2025,560000000272.50000000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2025,560000000004.17834472656
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2025,200133918.55099999905
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2025,11086290005.66900062561
freighttrain_electric,Central,Central,A1,transport,retrofit,2025,11086290000.06189918518
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2025,0.36440000000
heavylorry_diesel,Central,Central,A1,transport,retrofit,2025,2.88900000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2025,0.36400000000
heavylorry_petrol,Central,Central,A1,transport,retrofit,2025,2.91820000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2025,0.36040000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2025,2.82940000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2025,0.35990000000
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2025,0.26950000000
lightlorry_lpg,Central,Central,A1,transport,retrofit,2025,0.36080000000
lightlorry_petrol,Central,Central,A1,transport,retrofit,2025,2.85180000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2025,0.18010000000
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2025,0.26970000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2025,2826686160.32210016251
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2025,6169306155.43120002747
passengertrain_electric,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2025,0.47570000000
bus_cng,Eastern,Eastern,A1,transport,retrofit,2025,0.47630000000
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3.76050000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,0.47500000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2025,560000000003.75268554688
cars_cng,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2025,560000000011.11889648438
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,560000000001.87048339844
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,560000000003.69482421875
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2025,560000000000.92297363281
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2025,560000000141.64587402344
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,560000000001.87341308594
cars_pluginhybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2025,400267826.10000002384
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2025,11086290006.00399971008
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2025,11086290000.06559944153
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2025,0.49670000000
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3.92450000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,0.49600000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2025,3.97870000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2025,0.48920000000
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3.81530000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,0.48820000000
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,0.36540000000
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2025,0.48990000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2025,3.85620000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,0.24440000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,0.36580000000
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2025,2826686131.15019989014
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2025,6169306155.45670032501
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2025,11086290009.89480018616
bus_battery,Western,Western,A1,transport,retrofit,2025,1.33250000000
bus_cng,Western,Western,A1,transport,retrofit,2025,1.33740000000
bus_diesel,Western,Western,A1,transport,retrofit,2025,10.31630000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1.32760000000
cars_battery,Western,Western,A1,transport,retrofit,2025,560000000008.69250488281
cars_cng,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2025,560000000025.34326171875
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2025,560000000004.31506347656
cars_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2025,560000000008.38867187500
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Western,Western,A1,transport,retrofit,2025,560000000002.09350585938
cars_petrol,Western,Western,A1,transport,retrofit,2025,560000000280.00000000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2025,560000000004.33056640625
cars_pluginhybridhydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2025,200133920.88449999690
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2025,11086290013.96710014343
freighttrain_electric,Western,Western,A1,transport,retrofit,2025,11086290000.15360069275
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2025,1.51150000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2025,11.65190000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1.50520000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2025,12.14320000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2025,1.44480000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2025,10.73950000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1.43620000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2025,1.07070000000
