timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
3,hydrogen,30,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,30,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,31,2040,2020,procH2Coal,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,31,2045,2020,procH2Coal,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,32,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,32,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,33,2040,2020,procH2NG,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,33,2045,2020,procH2NG,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,34,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,34,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,49,2040,2020,procH2Biomass,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,49,2045,2020,procH2Biomass,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,50,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,50,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,51,2040,2020,procH2Coal,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,51,2045,2020,procH2Coal,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,52,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,52,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,53,2040,2020,procH2NG,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,53,2045,2020,procH2NG,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,54,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,54,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,69,2040,2020,procH2Biomass,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,69,2045,2020,procH2Biomass,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,70,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,70,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,71,2040,2020,procH2Coal,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,71,2045,2020,procH2Coal,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,72,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,72,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,73,2040,2020,procH2NG,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,73,2045,2020,procH2NG,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,74,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,74,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,89,2040,2020,procH2Biomass,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,89,2045,2020,procH2Biomass,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,90,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,90,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,91,2040,2020,procH2Coal,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,91,2045,2020,procH2Coal,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,92,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,92,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,93,2040,2020,procH2NG,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,93,2045,2020,procH2NG,all-year,all-week,early-peak,108658.53620000000
3,hydrogen,94,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,50531.48620000000
3,hydrogen,94,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,108658.53620000000
3,diesel,0,2040,2020,procBTL,all-year,all-week,early-peak,661.08310000000
3,diesel,0,2045,2020,procBTL,all-year,all-week,early-peak,679.28570000000
3,diesel,1,2040,2020,procBTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,1,2045,2020,procBTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,5,2040,2020,procCTL,all-year,all-week,early-peak,661.08310000000
3,diesel,5,2045,2020,procCTL,all-year,all-week,early-peak,679.28570000000
3,diesel,6,2040,2020,procCTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,6,2045,2020,procCTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,8,2040,2020,procGTL,all-year,all-week,early-peak,661.08310000000
3,diesel,8,2045,2020,procGTL,all-year,all-week,early-peak,679.28570000000
3,diesel,15,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,661.08310000000
3,diesel,16,2040,2020,procRefineryOilA,all-year,all-week,early-peak,661.08310000000
3,diesel,16,2045,2020,procRefineryOilA,all-year,all-week,early-peak,679.28570000000
3,diesel,20,2040,2020,procBTL,all-year,all-week,early-peak,661.08310000000
3,diesel,20,2045,2020,procBTL,all-year,all-week,early-peak,679.28570000000
3,diesel,21,2040,2020,procBTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,21,2045,2020,procBTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,24,2040,2020,procCTL,all-year,all-week,early-peak,661.08310000000
3,diesel,24,2045,2020,procCTL,all-year,all-week,early-peak,679.28570000000
3,diesel,25,2040,2020,procCTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,25,2045,2020,procCTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,28,2040,2020,procGTL,all-year,all-week,early-peak,661.08310000000
3,diesel,28,2045,2020,procGTL,all-year,all-week,early-peak,679.28570000000
3,diesel,35,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,661.08310000000
3,diesel,36,2040,2020,procRefineryOilA,all-year,all-week,early-peak,661.08310000000
3,diesel,36,2045,2020,procRefineryOilA,all-year,all-week,early-peak,679.28570000000
3,diesel,40,2040,2020,procBTL,all-year,all-week,early-peak,661.08310000000
3,diesel,40,2045,2020,procBTL,all-year,all-week,early-peak,679.28570000000
3,diesel,41,2040,2020,procBTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,41,2045,2020,procBTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,45,2040,2020,procCTL,all-year,all-week,early-peak,661.08310000000
3,diesel,45,2045,2020,procCTL,all-year,all-week,early-peak,679.28570000000
3,diesel,46,2040,2020,procCTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,46,2045,2020,procCTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,48,2040,2020,procGTL,all-year,all-week,early-peak,661.08310000000
3,diesel,48,2045,2020,procGTL,all-year,all-week,early-peak,679.28570000000
3,diesel,55,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,661.08310000000
3,diesel,56,2040,2020,procRefineryOilA,all-year,all-week,early-peak,661.08310000000
3,diesel,56,2045,2020,procRefineryOilA,all-year,all-week,early-peak,679.28570000000
3,diesel,60,2040,2020,procBTL,all-year,all-week,early-peak,661.08310000000
3,diesel,60,2045,2020,procBTL,all-year,all-week,early-peak,679.28570000000
3,diesel,61,2040,2020,procBTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,61,2045,2020,procBTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,65,2040,2020,procCTL,all-year,all-week,early-peak,661.08310000000
3,diesel,65,2045,2020,procCTL,all-year,all-week,early-peak,679.28570000000
3,diesel,66,2040,2020,procCTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,66,2045,2020,procCTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,68,2040,2020,procGTL,all-year,all-week,early-peak,661.08310000000
3,diesel,68,2045,2020,procGTL,all-year,all-week,early-peak,679.28570000000
3,diesel,75,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,661.08310000000
3,diesel,76,2040,2020,procRefineryOilA,all-year,all-week,early-peak,661.08310000000
3,diesel,76,2045,2020,procRefineryOilA,all-year,all-week,early-peak,679.28570000000
3,diesel,80,2040,2020,procBTL,all-year,all-week,early-peak,661.08310000000
3,diesel,80,2045,2020,procBTL,all-year,all-week,early-peak,679.28570000000
3,diesel,81,2040,2020,procBTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,81,2045,2020,procBTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,85,2040,2020,procCTL,all-year,all-week,early-peak,661.08310000000
3,diesel,85,2045,2020,procCTL,all-year,all-week,early-peak,679.28570000000
3,diesel,86,2040,2020,procCTLwCCS,all-year,all-week,early-peak,661.08310000000
3,diesel,86,2045,2020,procCTLwCCS,all-year,all-week,early-peak,679.28570000000
3,diesel,88,2040,2020,procGTL,all-year,all-week,early-peak,661.08310000000
3,diesel,88,2045,2020,procGTL,all-year,all-week,early-peak,679.28570000000
3,diesel,95,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,661.08310000000
3,diesel,96,2040,2020,procRefineryOilA,all-year,all-week,early-peak,661.08310000000
3,diesel,96,2045,2020,procRefineryOilA,all-year,all-week,early-peak,679.28570000000
3,biodiesel,2,2040,2020,procBiodieselAlgae,all-year,all-week,early-peak,321.92470000000
3,biodiesel,3,2040,2020,procBiodieselOil,all-year,all-week,early-peak,321.92470000000
3,biodiesel,3,2045,2020,procBiodieselOil,all-year,all-week,early-peak,345.39370000000
3,biodiesel,22,2040,2020,procBiodieselAlgae,all-year,all-week,early-peak,321.92470000000
3,biodiesel,23,2040,2020,procBiodieselOil,all-year,all-week,early-peak,321.92470000000
3,biodiesel,23,2045,2020,procBiodieselOil,all-year,all-week,early-peak,345.39370000000
3,biodiesel,42,2040,2020,procBiodieselAlgae,all-year,all-week,early-peak,321.92470000000
3,biodiesel,43,2040,2020,procBiodieselOil,all-year,all-week,early-peak,321.92470000000
3,biodiesel,43,2045,2020,procBiodieselOil,all-year,all-week,early-peak,345.39370000000
3,biodiesel,62,2040,2020,procBiodieselAlgae,all-year,all-week,early-peak,321.92470000000
3,biodiesel,63,2040,2020,procBiodieselOil,all-year,all-week,early-peak,321.92470000000
3,biodiesel,63,2045,2020,procBiodieselOil,all-year,all-week,early-peak,345.39370000000
3,biodiesel,82,2040,2020,procBiodieselAlgae,all-year,all-week,early-peak,321.92470000000
3,biodiesel,83,2040,2020,procBiodieselOil,all-year,all-week,early-peak,321.92470000000
3,biodiesel,83,2045,2020,procBiodieselOil,all-year,all-week,early-peak,345.39370000000
3,CO2f,1,2040,2020,procBTLwCCS,all-year,all-week,early-peak,-8942.16530000000
3,CO2f,1,2045,2020,procBTLwCCS,all-year,all-week,early-peak,-9408.82660000000
3,CO2f,5,2040,2020,procCTL,all-year,all-week,early-peak,296194.81099999999
3,CO2f,5,2045,2020,procCTL,all-year,all-week,early-peak,311652.21260000003
3,CO2f,6,2040,2020,procCTLwCCS,all-year,all-week,early-peak,33321.91630000000
3,CO2f,6,2045,2020,procCTLwCCS,all-year,all-week,early-peak,35060.87390000000
3,CO2f,8,2040,2020,procGTL,all-year,all-week,early-peak,60170.26890000000
3,CO2f,8,2045,2020,procGTL,all-year,all-week,early-peak,63310.35100000000
3,CO2f,10,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-1450360.57979999995
3,CO2f,10,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-3118729.91090000002
3,CO2f,11,2040,2020,procH2Coal,all-year,all-week,early-peak,10939116.77979999967
3,CO2f,11,2045,2020,procH2Coal,all-year,all-week,early-peak,23522530.31040000170
3,CO2f,12,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,2406605.69160000002
3,CO2f,12,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,5174956.66830000002
3,CO2f,13,2040,2020,procH2NG,all-year,all-week,early-peak,5264486.45930000022
3,CO2f,13,2045,2020,procH2NG,all-year,all-week,early-peak,11320296.21770000085
3,CO2f,14,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,1148615.22769999993
3,CO2f,14,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,2469882.81149999984
3,CO2f,15,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,6412.85680000000
3,CO2f,16,2040,2020,procRefineryOilA,all-year,all-week,early-peak,17909.35210000000
3,CO2f,16,2045,2020,procRefineryOilA,all-year,all-week,early-peak,18869.10610000000
3,CO2f,21,2040,2020,procBTLwCCS,all-year,all-week,early-peak,-8942.16530000000
3,CO2f,21,2045,2020,procBTLwCCS,all-year,all-week,early-peak,-9408.82660000000
3,CO2f,24,2040,2020,procCTL,all-year,all-week,early-peak,296194.81099999999
3,CO2f,24,2045,2020,procCTL,all-year,all-week,early-peak,311652.21260000003
3,CO2f,25,2040,2020,procCTLwCCS,all-year,all-week,early-peak,33321.91630000000
3,CO2f,25,2045,2020,procCTLwCCS,all-year,all-week,early-peak,35060.87390000000
3,CO2f,28,2040,2020,procGTL,all-year,all-week,early-peak,60170.26890000000
3,CO2f,28,2045,2020,procGTL,all-year,all-week,early-peak,63310.35100000000
3,CO2f,30,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-1450360.57979999995
3,CO2f,30,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-3118729.91090000002
3,CO2f,31,2040,2020,procH2Coal,all-year,all-week,early-peak,10939116.77979999967
3,CO2f,31,2045,2020,procH2Coal,all-year,all-week,early-peak,23522530.31040000170
3,CO2f,32,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,2406605.69160000002
3,CO2f,32,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,5174956.66830000002
3,CO2f,33,2040,2020,procH2NG,all-year,all-week,early-peak,5264486.45930000022
3,CO2f,33,2045,2020,procH2NG,all-year,all-week,early-peak,11320296.21770000085
3,CO2f,34,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,1148615.22769999993
3,CO2f,34,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,2469882.81149999984
3,CO2f,35,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,6412.85680000000
3,CO2f,36,2040,2020,procRefineryOilA,all-year,all-week,early-peak,17909.35210000000
3,CO2f,36,2045,2020,procRefineryOilA,all-year,all-week,early-peak,18869.10610000000
3,CO2f,41,2040,2020,procBTLwCCS,all-year,all-week,early-peak,-8942.16530000000
3,CO2f,41,2045,2020,procBTLwCCS,all-year,all-week,early-peak,-9408.82660000000
3,CO2f,45,2040,2020,procCTL,all-year,all-week,early-peak,296194.81099999999
3,CO2f,45,2045,2020,procCTL,all-year,all-week,early-peak,311652.21260000003
3,CO2f,46,2040,2020,procCTLwCCS,all-year,all-week,early-peak,33321.91630000000
3,CO2f,46,2045,2020,procCTLwCCS,all-year,all-week,early-peak,35060.87390000000
3,CO2f,48,2040,2020,procGTL,all-year,all-week,early-peak,60170.26890000000
3,CO2f,48,2045,2020,procGTL,all-year,all-week,early-peak,63310.35100000000
3,CO2f,50,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-1450360.57979999995
3,CO2f,50,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-3118729.91090000002
3,CO2f,51,2040,2020,procH2Coal,all-year,all-week,early-peak,10939116.77979999967
3,CO2f,51,2045,2020,procH2Coal,all-year,all-week,early-peak,23522530.31040000170
3,CO2f,52,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,2406605.69160000002
3,CO2f,52,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,5174956.66830000002
3,CO2f,53,2040,2020,procH2NG,all-year,all-week,early-peak,5264486.45930000022
3,CO2f,53,2045,2020,procH2NG,all-year,all-week,early-peak,11320296.21770000085
3,CO2f,54,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,1148615.22769999993
3,CO2f,54,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,2469882.81149999984
3,CO2f,55,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,6412.85680000000
3,CO2f,56,2040,2020,procRefineryOilA,all-year,all-week,early-peak,17909.35210000000
3,CO2f,56,2045,2020,procRefineryOilA,all-year,all-week,early-peak,18869.10610000000
3,CO2f,61,2040,2020,procBTLwCCS,all-year,all-week,early-peak,-8942.16530000000
3,CO2f,61,2045,2020,procBTLwCCS,all-year,all-week,early-peak,-9408.82660000000
3,CO2f,65,2040,2020,procCTL,all-year,all-week,early-peak,296194.81099999999
3,CO2f,65,2045,2020,procCTL,all-year,all-week,early-peak,311652.21260000003
3,CO2f,66,2040,2020,procCTLwCCS,all-year,all-week,early-peak,33321.91630000000
3,CO2f,66,2045,2020,procCTLwCCS,all-year,all-week,early-peak,35060.87390000000
3,CO2f,68,2040,2020,procGTL,all-year,all-week,early-peak,60170.26890000000
3,CO2f,68,2045,2020,procGTL,all-year,all-week,early-peak,63310.35100000000
3,CO2f,70,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-1450360.57979999995
3,CO2f,70,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-3118729.91090000002
3,CO2f,71,2040,2020,procH2Coal,all-year,all-week,early-peak,10939116.77979999967
3,CO2f,71,2045,2020,procH2Coal,all-year,all-week,early-peak,23522530.31040000170
3,CO2f,72,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,2406605.69160000002
3,CO2f,72,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,5174956.66830000002
3,CO2f,73,2040,2020,procH2NG,all-year,all-week,early-peak,5264486.45930000022
3,CO2f,73,2045,2020,procH2NG,all-year,all-week,early-peak,11320296.21770000085
3,CO2f,74,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,1148615.22769999993
3,CO2f,74,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,2469882.81149999984
3,CO2f,75,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,6412.85680000000
3,CO2f,76,2040,2020,procRefineryOilA,all-year,all-week,early-peak,17909.35210000000
3,CO2f,76,2045,2020,procRefineryOilA,all-year,all-week,early-peak,18869.10610000000
3,CO2f,81,2040,2020,procBTLwCCS,all-year,all-week,early-peak,-8942.16530000000
3,CO2f,81,2045,2020,procBTLwCCS,all-year,all-week,early-peak,-9408.82660000000
3,CO2f,85,2040,2020,procCTL,all-year,all-week,early-peak,296194.81099999999
3,CO2f,85,2045,2020,procCTL,all-year,all-week,early-peak,311652.21260000003
3,CO2f,86,2040,2020,procCTLwCCS,all-year,all-week,early-peak,33321.91630000000
3,CO2f,86,2045,2020,procCTLwCCS,all-year,all-week,early-peak,35060.87390000000
3,CO2f,88,2040,2020,procGTL,all-year,all-week,early-peak,60170.26890000000
3,CO2f,88,2045,2020,procGTL,all-year,all-week,early-peak,63310.35100000000
3,CO2f,90,2040,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-1450360.57979999995
3,CO2f,90,2045,2020,procH2BiomasswCCS,all-year,all-week,early-peak,-3118729.91090000002
3,CO2f,91,2040,2020,procH2Coal,all-year,all-week,early-peak,10939116.77979999967
3,CO2f,91,2045,2020,procH2Coal,all-year,all-week,early-peak,23522530.31040000170
3,CO2f,92,2040,2020,procH2CoalwCCS,all-year,all-week,early-peak,2406605.69160000002
3,CO2f,92,2045,2020,procH2CoalwCCS,all-year,all-week,early-peak,5174956.66830000002
3,CO2f,93,2040,2020,procH2NG,all-year,all-week,early-peak,5264486.45930000022
3,CO2f,93,2045,2020,procH2NG,all-year,all-week,early-peak,11320296.21770000085
3,CO2f,94,2040,2020,procH2NGwCCS,all-year,all-week,early-peak,1148615.22769999993
3,CO2f,94,2045,2020,procH2NGwCCS,all-year,all-week,early-peak,2469882.81149999984
3,CO2f,95,2040,2020,procPyrolysisUpgradeBiomass,all-year,all-week,early-peak,6412.85680000000
3,CO2f,96,2040,2020,procRefineryOilA,all-year,all-week,early-peak,17909.35210000000
3,CO2f,96,2045,2020,procRefineryOilA,all-year,all-week,early-peak,18869.10610000000
3,lp_gas,0,2040,2020,procBTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,0,2045,2020,procBTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,1,2040,2020,procBTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,1,2045,2020,procBTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,5,2040,2020,procCTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,5,2045,2020,procCTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,6,2040,2020,procCTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,6,2045,2020,procCTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,8,2040,2020,procGTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,8,2045,2020,procGTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,16,2040,2020,procRefineryOilA,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,16,2045,2020,procRefineryOilA,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,20,2040,2020,procBTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,20,2045,2020,procBTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,21,2040,2020,procBTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,21,2045,2020,procBTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,24,2040,2020,procCTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,24,2045,2020,procCTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,25,2040,2020,procCTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,25,2045,2020,procCTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,28,2040,2020,procGTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,28,2045,2020,procGTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,36,2040,2020,procRefineryOilA,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,36,2045,2020,procRefineryOilA,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,40,2040,2020,procBTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,40,2045,2020,procBTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,41,2040,2020,procBTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,41,2045,2020,procBTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,45,2040,2020,procCTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,45,2045,2020,procCTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,46,2040,2020,procCTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,46,2045,2020,procCTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,48,2040,2020,procGTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,48,2045,2020,procGTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,56,2040,2020,procRefineryOilA,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,56,2045,2020,procRefineryOilA,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,60,2040,2020,procBTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,60,2045,2020,procBTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,61,2040,2020,procBTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,61,2045,2020,procBTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,65,2040,2020,procCTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,65,2045,2020,procCTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,66,2040,2020,procCTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,66,2045,2020,procCTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,68,2040,2020,procGTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,68,2045,2020,procGTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,76,2040,2020,procRefineryOilA,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,76,2045,2020,procRefineryOilA,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,80,2040,2020,procBTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,80,2045,2020,procBTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,81,2040,2020,procBTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,81,2045,2020,procBTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,85,2040,2020,procCTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,85,2045,2020,procCTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,86,2040,2020,procCTLwCCS,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,86,2045,2020,procCTLwCCS,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,88,2040,2020,procGTL,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,88,2045,2020,procGTL,all-year,all-week,early-peak,1610.65350000000
3,lp_gas,96,2040,2020,procRefineryOilA,all-year,all-week,early-peak,1530.39470000000
3,lp_gas,96,2045,2020,procRefineryOilA,all-year,all-week,early-peak,1610.65350000000
3,gasoline,0,2040,2020,procBTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,0,2045,2020,procBTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,1,2040,2020,procBTLwCCS,all-year,all-week,early-peak,770.38620000000
3,gasoline,1,2045,2020,procBTLwCCS,all-year,all-week,early-peak,826.49440000000
3,gasoline,5,2040,2020,procCTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,5,2045,2020,procCTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,6,2040,2020,procCTLwCCS,all-year,all-week,early-peak,770.38620000000
3,gasoline,6,2045,2020,procCTLwCCS,all-year,all-week,early-peak,826.49440000000
3,gasoline,8,2040,2020,procGTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,8,2045,2020,procGTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,16,2040,2020,procRefineryOilA,all-year,all-week,early-peak,770.38620000000
3,gasoline,16,2045,2020,procRefineryOilA,all-year,all-week,early-peak,826.49440000000
3,gasoline,20,2040,2020,procBTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,20,2045,2020,procBTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,21,2040,2020,procBTLwCCS,all-year,all-week,early-peak,770.38620000000
3,gasoline,21,2045,2020,procBTLwCCS,all-year,all-week,early-peak,826.49440000000
3,gasoline,24,2040,2020,procCTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,24,2045,2020,procCTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,25,2040,2020,procCTLwCCS,all-year,all-week,early-peak,770.38620000000
3,gasoline,25,2045,2020,procCTLwCCS,all-year,all-week,early-peak,826.49440000000
3,gasoline,28,2040,2020,procGTL,all-year,all-week,early-peak,770.38620000000
3,gasoline,28,2045,2020,procGTL,all-year,all-week,early-peak,826.49440000000
3,gasoline,36,2040,2020,procRefineryOilA,all-year,all-week,early-peak,770.38620000000
3,gasoline,36,2045,2020,procRefineryOilA,all-year,all-week,early-peak,826.49440000000
